Company Name,Website,Email,Phone,Fax,Address
ZeroClamp GmbH,www.zeroclamp.com/de/,info@zeroclamp.com,+49 8178-90998-0,+49 8178-90998-29,"ZeroClamp GmbH,Wadlhausen 14,82057 Icking,Deutschland"
STÜBBE GmbH & Co. KG,stuebbe.com,contact@stuebbe.de,+49 5733-7990,+49 5733-799-5000,"STÜBBE GmbH & Co. KG,Hollwieser Str. 5,32602 Vlotho,Deutschland"
ZEVATRON Löttechnik GmbH,www.zevatron.com,info@zevatron.com,+49 5693-869,+49 5693-392,"ZEVATRON Löttechnik GmbH,Lütersheimer Str. 30,34471 Volkmarsen,Deutschland"
ASTA Eismann GmbH,www.asta-eismann.de,info@asta-eismann.de,+49 2525-93060,+49 2525930620,"ASTA Eismann GmbH,Mark I 16,59269 Beckum,Deutschland"
Zeppelin Systems GmbH,www.zeppelin-systems.com,zentral.fn@zeppelin.com,+49 60746910,+49 7541 2021491,"Zeppelin Systems GmbH,Graf-Zeppelin-Platz 1,88045 Friedrichshafen,Deutschland"
Zentrale Auslands- und,www.arbeitsagentur.de,bonn-zav-fw@arbeitsagentur.de,+49 228-713-1313,+49 228-713-1111,"Zentrale Auslands- und Fachvermittlung (ZAV),Villemombler Str. 76,53123 Bonn,Deutschland"
Carl Zeiss Industrielle,www.zeiss.de,imt_de_apteam@zeiss.com,+49 7364-200,+49 711-3802-113,"Carl Zeiss Industrielle Messtechnik GmbH,73446 Oberkochen,Deutschland,www.zeiss.de"
Zeltwanger Holding GmbH,www.zeltwanger.de,holding@zeltwanger.de,+49 7071366379,Zeltwanger Holding GmbH,"Jopestr. 3,72072 Tübingen,Deutschland,www.zeltwanger.de"
Zecha Hartmetall-,www.zecha.de,info@zecha.de,+49 7232-3022-0,+49 7232-3022-25,"Zecha Hartmetall- Werkzeugfabrikation GmbH,Benzstr. 2,75203 Königsbach-Stein,Deutschland"
Carl Zeiss Microscopy GmbH,www.zeiss.de,microscopy@zeiss.com,+49 3641-64-3161,+49 3641-64-3439,"Carl Zeiss Microscopy GmbH,Carl-Zeiss-Promenade 10,07745 Jena,Deutschland"
ZehBra GmbH & Co. KG,www.zehbra.de,info@zehbra.de,+49 361-6573360,+49 361-65733620,"ZehBra GmbH & Co. KG,An der Flurscheide 10,99098 Erfurt,Deutschland"
ZETA GmbH,www.zeta.com,office@zeta.com,+43 3136 9010-0,+43 3136 9010-9100,"ZETA GmbH,Zetaplatz 1,8501 Lieboch,Österreich"
ZCC Cutting Tools Europe GmbH,www.zccct-europe.net,info@zccct-europe.com,+49 211-9892400,+49 211989240228,"ZCC Cutting Tools Europe GmbH,Wanheimer Str. 57,40472 Düsseldorf,Deutschland"
AST Beschichtungstechnik,www.thermcoat.de,ast@thermcoat.de,+49 7955-93600,+49 7955936060,"AST Beschichtungstechnik,Rudolf-Diesel-Str. 6,74585 Rot am See,Deutschland"
ZESTRON Europe,www.zestron.de,info@zestron.com,+49 841-63590,+49 841-63540,"ZESTRON Europe ...a Business Division of Dr. O.K. Wack Chemie GmbH,Bunsenstr. 6,85053 Ingolstadt,Deutschland"
Z-LASER GmbH,z-laser.com,info@z-laser.de,+49 761-2964444,+49 761-2964455,"Z-LASER GmbH,Merzhauser Str. 134,79100 Freiburg,Deutschland"
N/A,N/A,N/A,N/A,N/A,N/A
ZaTeC Zahnräder GmbH & Co. KG,www.zatec-gmbh.de,info@zatec-gmbh.de,+49 7246-945200,ZaTeC Zahnräder GmbH & Co. KG,"Daimlerstr. 20 A,76316 Malsch,Deutschland,www.zatec-gmbh.de"
Zahoransky AG,www.zahoransky.com,info@zahoransky.de,+49 7671-997-0,+49 7671-997-299,"Zahoransky AG,Anton-Zahoransky-Str. 1,79674 Todtnau,Deutschland"
ystral GmbH maschinenbau +,ystral.com,ystral@ystral.de,+49 7634-56030,+49 7634560399,"ystral GmbH maschinenbau + processtechnik,Wettelbrunnerstr. 7,79282 Ballrechten-Dottingen,Deutschland"
you-can export development gmbh,www.you-can.biz,contact@you-can.biz,+41 41-9215888,you-can export development gmbh,"Bahnhofstr. 7b,6210 Sursee,Schweiz,www.you-can.biz"
Comet Yxlon GmbH,yxlon.comet.tech/de/,yxlon@comet.tech,+49 40 527290,+49 40 52729170,"Comet Yxlon GmbH,Essener Bogen 15,22419 Hamburg,Deutschland"
Yokogawa Deutschland GmbH,www.yokogawa.de,info@yokogawa.de,+49 2102-49830,+49 2102/498322,"Yokogawa Deutschland GmbH,Broichhofstr. 7 -11,40880 Ratingen,Deutschland"
Yamaichi Electronics,www.yamaichi.de,info@yamaichi.de,+49 89-451090,+49 89/45109110,"Yamaichi Electronics Deutschland GmbH,Bahnhofstr. 20,85609 Aschheim,Deutschland"
voraus robotik GmbH,www.vorausrobotik.com,info@vorausrobotik.com,+49 511 89810600,voraus robotik GmbH,"Carl-Buderus-Str. 7,30455 Hannover,Deutschland,www.vorausrobotik.com"
Yamaha Motor Europe N.V.,www.yamaha-motor-robotics.de,ymerobitucs.info@yamaha-motor.de,+49 2131-2013520,Yamaha Motor Europe N.V. Niederlassung Deutschland Geschäftsbereich Robotik,"Hansemannstr. 12,41468 Neuss,Deutschland,www.yamaha-motor-robotics.de"
Yamazaki Mazak Deutschland GmbH,www.mazakeu.de,info@mazak.de,+49 7161-6750,+49 7161675273,"Yamazaki Mazak Deutschland GmbH,Esslinger Str. 4-6,73037 Göppingen,Deutschland"
YASKAWA Europe GmbH,www.yaskawa.de,info@yaskawa.de,+49 6196 569300,+49 6196 569398,"YASKAWA Europe GmbH,Philipp-Reis-Str. 6,65795 Hattersheim,Deutschland"
YADOS GmbH,www.yados.de,info@yados.de,+49 3571-209320,+49 3571 20932-999,"YADOS GmbH,YADOS-Str. 1,02977 Hoyerswerda,Deutschland"
assonic Dorstener Siebtechnik GmbH,www.assonic.de,info@assonic.de,+49 2191-5911823,+49 2191-5912008,"assonic Dorstener Siebtechnik GmbH,Am Graben 2-6,42477 Radevormwald,Deutschland"
Xometry Europe GmbH,www.xometry.de,info@xometry.de,+49 89/3803-4818,Xometry Europe GmbH,"Ada-Lovelace-Str. 9,85521 Ottobrunn,Deutschland,www.xometry.de"
xft GmbH,www.xft.de,info@xft.de,+49 6227-545550,+49 6227/54 555-44,"xft GmbH,Altrottstr. 31,69190 Walldorf,Deutschland"
Wymed AG,www.wymed.ch,info@wymed.ch,+41 448655566,+41 448651866,"Wymed AG,Obstgartenweg 1,8427 FREIENSTEIN,Schweiz"
Würth Industrie Service,+49 7931-910,+49 7931914000,über 1.750 Mitarbeitende,13. Januar 1999 ,"422 Mio. Euro (2022),Würth Industrie Service GmbH & Co. KG,Drillberg,97980 Bad Mergentheim"
X-Visual Technologies GmbH,www.x-visual.com,info@x-visual.com,+49 30-63926125,+49 3063926127,"X-Visual Technologies GmbH,Johann-Hittorf-Str. 8,12489 Berlin,Deutschland"
Wunschmann GmbH,www.wunschmann.de,stephan@wunschmann.de,+49 7457-8059,+49 74574697,"Wunschmann GmbH Werkzeughärterei,Etzwiesenstr. 39,72108 Rottenburg,Deutschland"
xSuite Group GmbH,+49 4102 88380,Weltweit 230 Beschäftigte (Stand 2023),1994,43 Mio. EUR,"xSuite Group GmbH,Hamburger Str. 12,22926 Ahrensburg,Deutschland"
Wulfhorst GmbH,www.wulfhorst.de,info@wulfhorst.de,+49 5241 98680,+49 5241 986899,"Wulfhorst GmbH,Herzebrocker Str. 5,33330 Gütersloh,Deutschland"
WÜRTH MODYF GmbH & Co. KG,www.modyf.com,info@modyf.com,+49 7940 5480 0,+49 7940 5480 50,"1997,WÜRTH MODYF GmbH & Co. KG,Benzstr. 7,74653 Künzelsau-Gaisbach"
WUCATO Marketplace GmbH,+49 711 45 99 769-0,ca. 40 Mitarbeitende,2015 gegründet,WUCATO Marketplace GmbH,"Feuerseeplatz 14,70176 Stuttgart,Deutschland,+49 711 45 99 769-0"
WSCAD GmbH,www.wscad.com,info@wscad.com,+49 8131-36270,+49 -50,"WSCAD GmbH,Dieselstr. 4,85232 Bergkirchen,Deutschland"
WSM - Automation GmbH,www.wsm-automation.de,info@wsm-automation.de,+49 2305-963240,+49 2305/96324-44,"WSM - Automation GmbH,Kupferstr. 7,44577 Castrop-Rauxel,Deutschland"
WOLL MASCHINENBAU GmbH,www.woll-maschinenbau.de,info@woll-maschinenbau.de,+49 681-97024-0,+49 681/97024-24,"WOLL MASCHINENBAU GmbH,Krughütter Str. 93,66128 Saarbrücken,Deutschland"
Wörner,www.woerner-gmbh.com,sales@woerner-gmbh.com,+49 711-6016090,+49 71160160910,"Wörner Automatisierungstechnik GmbH,Rechbergstr. 50,73770 Denkendorf,Deutschland"
Workaround GmbH,www.proglove.de,marketing@proglove.de,+49 89 26203500,Workaround GmbH,"Rupert-Mayer-Str. 44,81379 München,Deutschland,www.proglove.de"
Wolftechnik,www.wolftechnik.de,info@wolftechnik.de,+49 7033-70140,+49 7033 701420,"Wolftechnik Filtersysteme GmbH & Co. KG,Malmsheimer Str. 67,71263 Weil der Stadt,Deutschland"
N/A,N/A,N/A,N/A,N/A,N/A
"Wolk AG, Schilderwerk,",www.wolkdirekt.com,+49 202-24350120,+49 2022435200,"Wolk AG, Schilderwerk, Stempelfabrik, Verwaltung","Am Kiesberg 12 -14,42117 Wuppertal,Deutschland,www.wolkdirekt.com"
Wolfgang Zaininger,www.zaininger-wzm.de,office@zaininger-wzm.de,+49 8093-3344,+49 8093 3345,"Wolfgang Zaininger Werkzeugmaschinen,Münchener Str. 10,85667 Oberpframmern,Deutschland"
Wolfgang Bott GmbH & Co. KG,www.bott-hydraulik.de,info@bott-hydraulik.de,+49 7473-94680,+49 7473946820,"Wolfgang Bott GmbH & Co. KG,Maybachstr. 4+ 8,72116 Mössingen,Deutschland"
Wolfgang Faßnacht Werkzeug- und,formenbau-fassnacht.de,formenbau@fassnacht.de,+49 8234-96540,+49 8234965411,"Wolfgang Faßnacht Werkzeug- und Formenbau,Boschstr. 12 a,86399 Bobingen,Deutschland"
Wolfensberger AG,www.wolfensberger.ch,wag@wolfensberger.ch,+41 523961111,+41 523961550,"Wolfensberger AG,Bäretswilerstr. 45,8494 BAUMA,Schweiz"
Witzenmann GmbH,www.witzenmann.com,wi@witzenmann.com,+49 7231-5810,+49 7231581820,"Witzenmann GmbH,Östliche Karl-Friedrich-Str. 134,75175 Pforzheim,Deutschland"
Wohlhaupter GmbH,info@wohlhaupter.de,+49 7022-4080,+49 7022408177,Wohlhaupter GmbH Präzisionswerkzeuge,"Maybachstr. 4,72636 Frickenhausen,Deutschland,info@wohlhaupter.de"
WITTENSTEIN SE,www.wittenstein.de,info@wittenstein.de,+49 7931-4930,+49 7931-493200,"WITTENSTEIN SE,Walter-Wittenstein-Str. 1,97999 Igersheim,Deutschland"
Wittmann Technology GmbH,www.wittmann-group.com,info.at@wittmann-group.com,+43 125039186,+43 12597170,"Wittmann Technology GmbH,Lichtblaustr. 10,1220 WIEN,Österreich"
Witte Barskamp GmbH & Co. KG,www.witte-barskamp.de,info@witte-barskamp.de,+49 5854-890,+49 5854-8940,"Witte Barskamp GmbH & Co. KG,Horndorfer Weg 26-28,21354 Bleckede,Deutschland"
WITTENSTEIN alpha GmbH,www.wittenstein-alpha.de,info@wittenstein-alpha.de,+49 7931 4930,+49 7931 493200,"2900,1984,426 Millionen,WITTENSTEIN alpha GmbH"
WISKA Hoppmann GmbH,www.wiska.com,contact@wiska.de,+49 4191-508100,+49 4191508129,"WISKA Hoppmann GmbH,Kisdorfer Weg 28,24568 Kaltenkirchen,Deutschland"
Wissner Gesellschaft für,www.wissner-gmbh.com,wissner@wissner-gmbh.de,+49 551-50508-10,+49 5515050830,"Wissner Gesellschaft für Maschinenbau mbH,August-Spindler-Str. 14,37079 Göttingen,Deutschland"
wvib Wirtschaftsverband,www.wvib.de,info@wvib.de,+49 761-4567-0,+49 761-4567-599,"wvib Wirtschaftsverband Industrieller Unternehmen Baden e.V.,Merzhauser Str. 118,79100 Freiburg,Deutschland"
N/A,N/A,N/A,N/A,N/A,N/A
Wirtschaftsvereinigung Stahl,www.stahl-online.de,info@stahl-online.de,+49 30 23255460,+49 30 232554629,"Wirtschaftsvereinigung Stahl,Französische Str. 8,10117 Berlin,Deutschland"
Wireless Netcontrol GmbH,www.wireless-netcontrol.com,info@wireless-netcontrol.de,+49 3303-409692,+49 3303409691,"Wireless Netcontrol GmbH,Berliner Str. 4,16540 Hohen Neuendorf,Deutschland"
Wirtschaftsförderungsgesellschaft,www.wfg-rd.de,k.lass@wfg-rd.de,+49 43 31 / 13 11 33,Wirtschaftsförderungsgesellschaft des Kreises Rendsburg-Eckernförde,"Berliner Str. 2,24768 Rendsburg,Deutschland,www.wfg-rd.de"
WINGS GMBH Wismar International,www.wings.hs-wismar.de,office@wings.hs-wismar.de,+49 3841-753224,+49 3841/753296,"WINGS GMBH Wismar International Graduation Services GmbH,Philipp-Müller-Str. 14,23966 Wismar,Deutschland"
WinTool AG,www.wintool.com,info@wintool.com,+41 41444010055,+41 41444012283,"WinTool AG,Flüelastr. 7,8048 Zürich,Schweiz"
WINGAS GmbH,www.wingas.de,info@wingas.de,+49 561-99858 0,+49 561 - 99858 110,"WINGAS GmbH,Königstor 20,34117 Kassel,Deutschland"
Winkler und Dünnebier,www.w-u-d.com,sales@w-u-d.com,+49 26 34 / 96 76-200,+49 26 34 / 96 76-269,"Winkler und Dünnebier Süßwarenmaschinen GmbH,Ringstr. 1,56579 Rengsdorf,Deutschland"
Wind River GmbH,www.europe.windriver.com,inquiries-de@windriver.com,+49 89-9624450,+49 89962445-999,"Wind River GmbH,Steinheilstr. 10,85737 Ismaning,Deutschland"
WIMO-Hebetechnik GmbH,www.wimo-ht.de,info@wimo-ht.de,+49 8331 95530,+49 8331 47675,"WIMO-Hebetechnik GmbH,Bahnhofstr. 1,87789 Woringen,Deutschland"
WILLEMIN-MACODEL S.A.,www.willemin-macodel.ch,homemail@willemin-macodel.ch,+41 324270303,+41 324265530,"WILLEMIN-MACODEL S.A.,Route de la Communance 59,2800 DELEMONT,Schweiz"
Willy Lillich GmbH Präzisions-,www.lillich-gmbh.de,info@lillich-gmbh.de,+49 7082 94540,+49 7082-94540-,"Willy Lillich GmbH Präzisions- Schleiferei,An der Mauer 9,75334 Straubenhardt,Deutschland"
Willy A.Bachofen AG,www.wab-group.com,wab@wab-group.com,+41 616867100,+41 616867110,"Willy A.Bachofen AG Maschinenfabrik,Junkermattstr. 11,4132 Muttenz 1,Schweiz"
Wilhelm Vogel GmbH Antriebstechnik,www.vogel-antriebe.de,info@vogel-antriebe.de,+49 7022-6001-0,+49 7022 6001-250,"Wilhelm Vogel GmbH Antriebstechnik,Stattmannstr. 1,72644 Oberboihingen,Deutschland"
Will & Hahnenstein GmbH,+49 2744-93170,+49 2744 931717,1919 gegründet,Will & Hahnenstein GmbH,"Bahnhofsweg 22,57562 Herdorf,Deutschland,+49 2744-93170"
Wilhelm Bahmüller Maschinenbau,http://www.bahmueller.de,info@bahmueller.de,+49 7181-809-0,+49 7181-809-234,"Wilhelm Bahmüller Maschinenbau Präzisionswerkzeuge GmbH,Wilhelm-Bahmüller-Str. 34,73655 Plüderhausen,Deutschland"
Wild GmbH,www.wild.at,sales@wild.at,+43 423225270,+43 42322527218,"Wild GmbH,Wildstr. 4,9100 Völkermarkt,Österreich"
WIKA Alexander Wiegand SE & Co. KG,www.shop.wika.de,info@wika.de,+49 9372-132 0,+49 9372-132-406,"WIKA Alexander Wiegand SE & Co. KG,Alexander-Wiegand-Str. 30,63911 Klingenberg,Deutschland"
Wiha Werkzeuge GmbH,www.wiha.de,info@wiha.com,+49 7722-9590,+49 7722/959-160,"Wiha Werkzeuge GmbH,Obertalstr. 3-7,78136 Schonach im Schwarzwald,Deutschland"
Wieland Electric GmbH,www.wieland-electric.com,info@wieland-electric.com,+49 951-93240,+49 9519324198,"Wieland Electric GmbH,Brennerstr. 10-14,96052 Bamberg,Deutschland"
Widoberg GmbH,www.widoberg.com,info@widoberg.com,+49 6074-407910,+49 6074/40791-40,"Widoberg GmbH,Siemensstr. 13 A,63128 Dietzenbach,Deutschland"
Wiedeg Elektronik GmbH,www.wiedeg.de,info@wiedeg.de,+49 2264 45770,+49 2264 457729,"Wiedeg Elektronik GmbH,Müllenbacher Str. 14,51709 Marienheide,Deutschland"
whr Hossinger,www.whr-hossinger.de,info@whr-hossinger.de,+49 9461-9451-0,+49 9461-9451-29,"whr Hossinger Kunststofftechnik GmbH,Robert-Bosch-Str. 1,93426 Roding,Deutschland"
Wickert Maschinenbau GmbH,www.wickert-presstech.de,info@wickert-presstech.de,+49 6341-9343-0,+49 6341934330,"Wickert Maschinenbau GmbH,Wollmesheimer Höhe 2,76829 Landau,Deutschland"
WIBU-SYSTEMS AG,www.wibu.com,info@wibu.com,+49 721 931720,+49 721 93172-22,"WIBU-SYSTEMS AG,Zimmerstr. 5,76137 Karlsruhe,Deutschland"
WFL Millturn Technologies,www.wfl.at,marketing@wfl.at,+43 732694110,+43 732964112006,"WFL Millturn Technologies GmbH & Co. KG,Wahringerstr. 36,4030 Linz,Österreich"
wfk - Cleaning Technology,www.wfk.de,info@wfk.de,+49 2151-8210-0,+49 2151-8210-199,"wfk - Cleaning Technology Institute e.V.,Campus Fichtenhain 11,47807 Krefeld,Deutschland"
Wetec Werkzeughandel und,www.wetec.de,info@wetec.de,+49 2196 9756222,+49 2196 9756299,"Wetec Werkzeughandel und technischer Bedarf GmbH & Co. KG,Dönges-Str. 1,42929 Wermelskirchen,Deutschland"
Westermo Data,www.westermo.de,info@westermo.de,+49 7254-954000,+49 7254954009,"Westermo Data Communications GmbH,Goethestr. 67,68753 Waghäusel,Deutschland"
EnviroFALK PharmaWaterSystems GmbH,envirofalk-pharma.com,info@envirofalk-pharma.com,+49 2171 76750,+49 2171 767510,"EnviroFALK PharmaWaterSystems GmbH,Maybachstr. 29,51381 Leverkusen,Deutschland"
Westfalen AG,westfalen.com,info@westfalen.com,+49 251-6950,+49 251 695194,"Westfalen AG,Industrieweg 43-63,48155 Münster,Deutschland"
Wessel Hydraulik GmbH,www.wessel-hydraulik.de,info@wessel-hydraulik.de,+49 4421-9911-0,+49 4421991129,"Wessel Hydraulik GmbH,Liebigstr. 8,26389 Wilhelmshaven,Deutschland"
Wessjohann,www.wessjohann.com,info@wessjohann.com,+49 4471-9581-96,+49 441-9581-98,"Wessjohann Fördertechnische Anlagen GmbH,Taubenstr. 1 a,49692 Cappeln,Deutschland"
Werth Messtechnik GmbH,www.werth.de,mail@werth.de,+49 641-79380,+49 641-7938-719,"Werth Messtechnik GmbH,Siemensstr. 19,35394 Gießen,Deutschland"
Werner Wirth GmbH,www.wernerwirth.de,info@wernerwirth.de,+49 40-752491-0,+49 40-752491-26,"Werner Wirth GmbH,Hellgrundweg 111,22525 Hamburg,Deutschland"
Wernert-Pumpen GmbH,www.wernert.de,info@wernert.de,+49 208-3758-0,+49 (0208) 407472,"Wernert-Pumpen GmbH,Oberhausener Str. 67-79,45476 Mülheim,Deutschland"
Werkzeugsysteme Müller GmbH,www.hofmann-mt.de,info@hofmann-mt.de,+49 7127/97558-130,+49 7127/97558-015,"Werkzeugsysteme Müller GmbH Hofmann Mess- und Teiltechnik,Robert-Bosch-Str. 5,72124 Pliezhausen,Deutschland"
Werkzeugbau Erz,www.wzb-erz.de,info@wzb-erz.de,+49 7333-922436,+49 7333/922438,"Werkzeugbau Erz,Industriestr. 5,89150 Laichingen,Deutschland"
WERMA Signaltechnik GmbH & Co. KG,www.werma.com,info@werma.com,+49 7424-95570,+49 7424955744,"WERMA Signaltechnik GmbH & Co. KG,Dürbheimer Str. 15,78604 Rietheim-Weilheim,Deutschland"
Werksitz GmbH,www.werksitz.de,info@werksitz.de,+49 9524-8345-0,+49 9524834519,"Werksitz GmbH W.Milewski,Telefunkenstr. 9,97475 Zeil,Deutschland"
wenglor sensoric gmbh,www.wenglor.com,webmaster@wenglor.com,+49 7542-53990,+49 7542/5399-988,"wenglor sensoric gmbh,Wenglor-Str. 3,88069 Tettnang,Deutschland"
WEMA GmbH,www.wema-net.com,info@wema.de,+49 2351-93950,+49 2351939533,"WEMA GmbH,Kalver Str. 28,58515 Lüdenscheid,Deutschland"
Wenzel Group GmbH & Co. KG,www.wenzel-group.com,info@wenzel-cmm.com,+49 6020-2010,+49 60202011999,"Wenzel Group GmbH & Co. KG,Werner-Wenzel-Str.,97859 Wiesthal,Deutschland"
Wellmann Anlagentechnik GmbH,www.wellmann-engineering.eu,info@wellmann-engineering.eu,+49 5201-816160,+49 5201-8161-69,"Wellmann Anlagentechnik GmbH,Künsebecker Weg 48,33790 Halle,Deutschland"
WELOTEC GmbH,www.welotec.com,info@welotec.com,+49 2554-913000,+49 2554-913010,"WELOTEC GmbH,Zum Hagenbach 7,48366 Laer,Deutschland"
Weiss Spindeltechnologie GmbH,www.weissgmbh.com/de,info@weissgmbh.de,+49 9532-92290,+49 9532-9229344,"Weiss Spindeltechnologie GmbH,Birkenfelder Weg 14,96126 Maroldsweisach,Deutschland"
Weller Tools GmbH,www.weller-tools.com,info@weller-tools.com,+49 7143-5800,+49 7143-580-108,"Weller Tools GmbH,Carl-Benz-Str. 2,74354 Besigheim,Deutschland"
Weiss Pharmatechnik GmbH,www.weiss-pharma.com,info@gwe.de,+49 441570540,+49 4484-189-189,"Weiss Pharmatechnik GmbH,Georg-Bölts-Str. 2-8,26135 Oldenburg,Deutschland"
